,Suburb_id,Suburb,Postcode,LGA,City,Suburb Latitude,Suburb Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
11892,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Kingsland Vegetarian Restaurant,-35.24945719419697,149.13637586437548,Chinese Restaurant
11893,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Rasa Sayang Restaurant,-35.2499,149.13649,Asian Restaurant
11894,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Sfoglia,-35.249511141884255,149.1366627023959,Café
11895,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Trev's @ Dickson,-35.24985931210762,149.13560371640827,Café
11896,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Subway,-35.24952,149.1369,Sandwich Place
11897,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Domino's Pizza,-35.25139,149.13603,Pizza Place
11898,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Dickson Dumpling House,-35.251245478365966,149.13634456124336,Dumpling Restaurant
11899,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,My Rainbow Dreams,-35.25029897547594,149.13958962176733,Vegetarian / Vegan Restaurant
11900,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Northside Fitness Centre,-35.25099230973858,149.13922727108002,Gym
11901,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Hudsons of Dickson,-35.250387616888816,149.13959620953744,Café
11902,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Bus Stop (#3132),-35.250526822392246,149.1406693677122,Bus Stop
11903,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Little Thailand,-35.25139,149.13603,Thai Restaurant
11904,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Capital Chemist,-35.25007011212376,149.13921117782593,Pharmacy
11905,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Saigon Asian Grocery,-35.251364118716445,149.13700946708474,Grocery Store
11906,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Bakers Delight,-35.249969353594594,149.1394418478012,Bakery
11907,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Swan Asian Grocery,-35.25042893433917,149.1376206444754,Grocery Store
11908,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,KFC,-35.2497177525892,149.1375130407448,Fast Food Restaurant
11909,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,BWS,-35.24982,149.13878,Liquor Store
11910,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,BWS,-35.24996,149.13749,Liquor Store
11911,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Food Court Family Restaurant,-35.250363026773854,149.13685246787884,Asian Restaurant
11912,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Pizza Hut,-35.251169343300504,149.1358824415199,Pizza Place
11913,1661,Dickson,2602,North Canberra,Canberra,-35.2525,149.139722,Rogane Chimac,-35.249044,149.136368,Korean Restaurant
11914,1662,Downer,2602,North Canberra,Canberra,-35.244167,149.145,Gang Gang Café,-35.245548,149.14431,Café
11915,1663,Duffy,2611,Weston Creek,Canberra,-35.336999999999996,149.035,,,,
11916,1664,Dunlop,2615,Belconnen,Canberra,-35.195555999999996,149.02,Bus Stop (#3444),-35.19523,149.02026,Bus Stop
11917,1665,Evatt,2617,Belconnen,Canberra,-35.211667,149.067778,IGA Evatt,-35.20969319515834,149.07205313647074,Grocery Store
11918,1665,Evatt,2617,Belconnen,Canberra,-35.211667,149.067778,Peter the Painter,-35.212246203655155,149.06591176986691,Home Service
